,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
2417,naive,-0.07850653358314191,-0.1086574614704788,0.07128034268642704,-1.54490281787363,0.010795324255214428,1.8819031351825426,-0.006881360961590962,0.01999999950395357,0.01999999950395357
2418,lively,-0.07855422143494264,-0.10865804465338585,0.07132575162546657,-1.5449018764728084,0.010812810469250225,1.8819036651273704,-0.006878623566651177,0.01999999950395357,0.01999999950395357
2419,static,-0.07855422143494264,-0.10865804465338585,0.07132575162546657,-1.5449018764728084,0.010812810469250225,1.8819036651273704,-0.006878623566651177,0.01999999950395357,0.01999999950395357
2420,naive,-0.07855422143494264,-0.10865804465338585,0.07132575162546657,-1.5449018764728084,0.010812810469250225,1.8819036651273704,-0.006878623566651177,0.01999999950395357,0.01999999950395357
2421,lively,-0.07860841773165353,-0.10866074520394467,0.07137357928498207,-1.544900871290542,0.010803470196534026,1.8819038456336976,-0.006893119368592499,0.01999999950395357,0.01999999950395357
2422,static,-0.07860841773165353,-0.10866074520394467,0.07137357928498207,-1.544900871290542,0.010803470196534026,1.8819038456336976,-0.006893119368592499,0.01999999950395357,0.01999999950395357
2423,naive,-0.07860841773165353,-0.10866074520394467,0.07137357928498207,-1.544900871290542,0.010803470196534026,1.8819038456336976,-0.006893119368592499,0.01999999950395357,0.01999999950395357
2424,lively,-0.0786474709866334,-0.10865782053996294,0.07141041750678609,-1.5449026214784392,0.010823201205252585,1.8819028991520843,-0.006887284617751487,0.01999999950395357,0.01999999950395357
2425,static,-0.0786474709866334,-0.10865782053996294,0.07141041750678609,-1.5449026214784392,0.010823201205252585,1.8819028991520843,-0.006887284617751487,0.01999999950395357,0.01999999950395357
2426,naive,-0.0786474709866334,-0.10865782053996294,0.07141041750678609,-1.5449026214784392,0.010823201205252585,1.8819028991520843,-0.006887284617751487,0.01999999950395357,0.01999999950395357
2427,lively,-0.07870403131270574,-0.10865889953903213,0.07146103019389481,-1.5449025161267005,0.010821940247254492,1.8819026553470064,-0.006897171494973748,0.01999999950395357,0.01999999950395357
2428,static,-0.07870403131270574,-0.10865889953903213,0.07146103019389481,-1.5449025161267005,0.010821940247254492,1.8819026553470064,-0.006897171494973748,0.01999999950395357,0.01999999950395357
2429,naive,-0.07870403131270574,-0.10865889953903213,0.07146103019389481,-1.5449025161267005,0.010821940247254492,1.8819026553470064,-0.006897171494973748,0.01999999950395357,0.01999999950395357
2430,lively,-0.0787516810748963,-0.10865948226800096,0.07150640330984798,-1.5449015745285914,0.010839412800067248,1.881903185762386,-0.006894436588331515,0.01999999950395357,0.01999999950395357
2431,static,-0.0787516810748963,-0.10865948226800096,0.07150640330984798,-1.5449015745285914,0.010839412800067248,1.881903185762386,-0.006894436588331515,0.01999999950395357,0.01999999950395357
2432,naive,-0.0787516810748963,-0.10865948226800096,0.07150640330984798,-1.5449015745285914,0.010839412800067248,1.881903185762386,-0.006894436588331515,0.01999999950395357,0.01999999950395357
2433,lively,-0.07880583364197498,-0.10866218287245287,0.07155419387601136,-1.5449005717268764,0.010830080111253172,1.881903364392827,-0.006908921224012304,0.01999999950395357,0.01999999950395357
2434,static,-0.07880583364197498,-0.10866218287245287,0.07155419387601136,-1.5449005717268764,0.010830080111253172,1.881903364392827,-0.006908921224012304,0.01999999950395357,0.01999999950395357
2435,naive,-0.07880583364197498,-0.10866218287245287,0.07155419387601136,-1.5449005717268764,0.010830080111253172,1.881903364392827,-0.006908921224012304,0.01999999950395357,0.01999999950395357
2436,lively,-0.07884485728794165,-0.10865926037730839,0.07159100148898062,-1.544902318992689,0.010849795597093688,1.8819024200847272,-0.006903090764699502,0.01999999950395357,0.01999999950395357
2437,static,-0.07884485728794165,-0.10865926037730839,0.07159100148898062,-1.544902318992689,0.010849795597093688,1.8819024200847272,-0.006903090764699502,0.01999999950395357,0.01999999950395357
2438,naive,-0.07884485728794165,-0.10865926037730839,0.07159100148898062,-1.544902318992689,0.010849795597093688,1.8819024200847272,-0.006903090764699502,0.01999999950395357,0.01999999950395357
2439,lively,-0.07890137279881382,-0.10866034027443702,0.07164157430314211,-1.5449022144991873,0.010848535853763013,1.8819021755357401,-0.006912969925401834,0.01999999950395357,0.01999999950395357
2440,static,-0.07890137279881382,-0.10866034027443702,0.07164157430314211,-1.5449022144991873,0.010848535853763013,1.8819021755357401,-0.006912969925401834,0.01999999950395357,0.01999999950395357
2441,naive,-0.07890137279881382,-0.10866034027443702,0.07164157430314211,-1.5449022144991873,0.010848535853763013,1.8819021755357401,-0.006912969925401834,0.01999999950395357,0.01999999950395357
2442,lively,-0.07894898451222584,-0.10866092255137391,0.07168691163338044,-1.54490127270395,0.0108659947578703,1.8819027064208163,-0.006910237505870039,0.01999999950395357,0.01999999950395357
2443,static,-0.07894898451222584,-0.10866092255137391,0.07168691163338044,-1.54490127270395,0.0108659947578703,1.8819027064208163,-0.006910237505870039,0.01999999950395357,0.01999999950395357
2444,naive,-0.07894898451222584,-0.10866092255137391,0.07168691163338044,-1.54490127270395,0.0108659947578703,1.8819027064208163,-0.006910237505870039,0.01999999950395357,0.01999999950395357
2445,lively,-0.07900309338017389,-0.10866362320167665,0.07173466512812628,-1.5449002722814005,0.010856669645869737,1.881902883178475,-0.006924710982424592,0.01999999950395357,0.01999999950395357
2446,static,-0.07900309338017389,-0.10866362320167665,0.07173466512812628,-1.5449002722814005,0.010856669645869737,1.881902883178475,-0.006924710982424592,0.01999999950395357,0.01999999950395357
2447,naive,-0.07900309338017389,-0.10866362320167665,0.07173466512812628,-1.5449002722814005,0.010856669645869737,1.881902883178475,-0.006924710982424592,0.01999999950395357,0.01999999950395357
2448,lively,-0.0790420874428448,-0.1086607028776978,0.07177144216375461,-1.5449020166277256,0.010876369622371115,1.8819019410405737,-0.006918884812976743,0.01999999950395357,0.01999999950395357
2449,static,-0.0790420874428448,-0.1086607028776978,0.07177144216375461,-1.5449020166277256,0.010876369622371115,1.8819019410405737,-0.006918884812976743,0.01999999950395357,0.01999999950395357
2450,naive,-0.0790420874428448,-0.1086607028776978,0.07177144216375461,-1.5449020166277256,0.010876369622371115,1.8819019410405737,-0.006918884812976743,0.01999999950395357,0.01999999950395357
2451,lively,-0.07909855817514973,-0.10866178366842444,0.07182197513666373,-1.5449019129889825,0.010875111090576706,1.8819016957499461,-0.0069287562645138166,0.01999999950395357,0.01999999950395357
2452,static,-0.07909855817514973,-0.10866178366842444,0.07182197513666373,-1.5449019129889825,0.010875111090576706,1.8819016957499461,-0.0069287562645138166,0.01999999950395357,0.01999999950395357
2453,naive,-0.07909855817514973,-0.10866178366842444,0.07182197513666373,-1.5449019129889825,0.010875111090576706,1.8819016957499461,-0.0069287562645138166,0.01999999950395357,0.01999999950395357
2454,lively,-0.07914613186692282,-0.10866236549367321,0.07186727670493287,-1.5449009709993835,0.010892556357400688,1.8819022271014936,-0.0069260263296904824,0.01999999950395357,0.01999999950395357
2455,static,-0.07914613186692282,-0.10866236549367321,0.07186727670493287,-1.5449009709993835,0.010892556357400688,1.8819022271014936,-0.0069260263296904824,0.01999999950395357,0.01999999950395357
2456,naive,-0.07914613186692282,-0.10866236549367321,0.07186727670493287,-1.5449009709993835,0.010892556357400688,1.8819022271014936,-0.0069260263296904824,0.01999999950395357,0.01999999950395357
2457,lively,-0.07920019707609686,-0.10866506618423681,0.07191499315859395,-1.5448999729523352,0.010883238818350878,1.8819024019904276,-0.006940488654953518,0.01999999950395357,0.01999999950395357
2458,static,-0.07920019707609686,-0.10866506618423681,0.07191499315859395,-1.5448999729523352,0.010883238818350878,1.8819024019904276,-0.006940488654953518,0.01999999950395357,0.01999999950395357
2459,naive,-0.07920019707609686,-0.10866506618423681,0.07191499315859395,-1.5448999729523352,0.010883238818350878,1.8819024019904276,-0.006940488654953518,0.01999999950395357,0.01999999950395357
2460,lively,-0.07923916157663899,-0.10866214803195295,0.07195173964526859,-1.5449017143817771,0.010902923296914523,1.8819014620203116,-0.006934666773767085,0.01999999950395357,0.01999999950395357
2461,static,-0.07923916157663899,-0.10866214803195295,0.07195173964526859,-1.5449017143817771,0.010902923296914523,1.8819014620203116,-0.006934666773767085,0.01999999950395357,0.01999999950395357
2462,naive,-0.07923916157663899,-0.10866214803195295,0.07195173964526859,-1.5449017143817771,0.010902923296914523,1.8819014620203116,-0.006934666773767085,0.01999999950395357,0.01999999950395357
2463,lively,-0.0792955875706899,-0.10866322971429973,0.07200223281181489,-1.5449016115981988,0.010901665976918794,1.8819012159880812,-0.006944530522144023,0.01999999950395357,0.01999999950395357
2464,static,-0.0792955875706899,-0.10866322971429973,0.07200223281181489,-1.5449016115981988,0.010901665976918794,1.8819012159880812,-0.006944530522144023,0.01999999950395357,0.01999999950395357
2465,naive,-0.0792955875706899,-0.10866322971429973,0.07200223281181489,-1.5449016115981988,0.010901665976918794,1.8819012159880812,-0.006944530522144023,0.01999999950395357,0.01999999950395357
2466,lively,-0.07934312327577885,-0.10866381108640355,0.07204749865051942,-1.5449006694146832,0.010919097618882814,1.8819017478064994,-0.006941803069440756,0.01999999950395357,0.01999999950395357
2467,static,-0.07934312327577885,-0.10866381108640355,0.07204749865051942,-1.5449006694146832,0.010919097618882814,1.8819017478064994,-0.006941803069440756,0.01999999950395357,0.01999999950395357
2468,naive,-0.07934312327577885,-0.10866381108640355,0.07204749865051942,-1.5449006694146832,0.010919097618882814,1.8819017478064994,-0.006941803069440756,0.01999999950395357,0.01999999950395357
2469,lively,-0.07939714486305745,-0.10866651181415027,0.07209517809061673,-1.5448996737402687,0.010909787645333601,1.8819019208290704,-0.006956254252194157,0.01999999950395357,0.01999999950395357
2470,static,-0.07939714486305745,-0.10866651181415027,0.07209517809061673,-1.5448996737402687,0.010909787645333601,1.8819019208290704,-0.006956254252194157,0.01999999950395357,0.01999999950395357
2471,naive,-0.07939714486305745,-0.10866651181415027,0.07209517809061673,-1.5448996737402687,0.010909787645333601,1.8819019208290704,-0.006956254252194157,0.01999999950395357,0.01999999950395357
2472,lively,-0.07943607982526613,-0.108663595833383,0.0721318940581251,-1.5449014122569769,0.01092945664055504,1.8819009830228164,-0.006950436656998061,0.01999999950395357,0.01999999950395357
2473,static,-0.07943607982526613,-0.108663595833383,0.0721318940581251,-1.5449014122569769,0.01092945664055504,1.8819009830228164,-0.006950436656998061,0.01999999950395357,0.01999999950395357
2474,naive,-0.07943607982526613,-0.108663595833383,0.0721318940581251,-1.5449014122569769,0.01092945664055504,1.8819009830228164,-0.006950436656998061,0.01999999950395357,0.01999999950395357
2475,lively,-0.07949246111625556,-0.10866467840208138,0.07218234744875512,-1.544901310324002,0.010928200530040897,1.88190073625302,-0.0069602927093593515,0.01999999950395357,0.01999999950395357
2476,static,-0.07949246111625556,-0.10866467840208138,0.07218234744875512,-1.544901310324002,0.010928200530040897,1.88190073625302,-0.0069602927093593515,0.01999999950395357,0.01999999950395357
2477,naive,-0.07949246111625556,-0.10866467840208138,0.07218234744875512,-1.544901310324002,0.010928200530040897,1.88190073625302,-0.0069602927093593515,0.01999999950395357,0.01999999950395357
2478,lively,-0.07953995886616128,-0.10866525932145485,0.07222757758578914,-1.5449003679495874,0.010945618558753385,1.88190126853456,-0.006957567736046319,0.01999999950395357,0.01999999950395357
2479,static,-0.07953995886616128,-0.10866525932145485,0.07222757758578914,-1.5449003679495874,0.010945618558753385,1.88190126853456,-0.006957567736046319,0.01999999950395357,0.01999999950395357
2480,naive,-0.07953995886616128,-0.10866525932145485,0.07222757758578914,-1.5449003679495874,0.010945618558753385,1.88190126853456,-0.006957567736046319,0.01999999950395357,0.01999999950395357
2481,lively,-0.0795939368747615,-0.10866796008576729,0.07227522004674615,-1.5448993746405584,0.010936316144140102,1.881901439696233,-0.006972007785715992,0.01999999950395357,0.01999999950395357
2482,static,-0.0795939368747615,-0.10866796008576729,0.07227522004674615,-1.5448993746405584,0.010936316144140102,1.881901439696233,-0.006972007785715992,0.01999999950395357,0.01999999950395357
2483,naive,-0.0795939368747615,-0.10866796008576729,0.07227522004674615,-1.5448993746405584,0.010936316144140102,1.881901439696233,-0.006972007785715992,0.01999999950395357,0.01999999950395357
2484,lively,-0.07963284231996653,-0.10866504627192171,0.07231190552295595,-1.5449011102506258,0.010955969670344769,1.8819005040492496,-0.006966194473836401,0.01999999950395357,0.01999999950395357
2485,static,-0.07963284231996653,-0.10866504627192171,0.07231190552295595,-1.5449011102506258,0.010955969670344769,1.8819005040492496,-0.006966194473836401,0.01999999950395357,0.01999999950395357
2486,naive,-0.07963284231996653,-0.10866504627192171,0.07231190552295595,-1.5449011102506258,0.010955969670344769,1.8819005040492496,-0.006966194473836401,0.01999999950395357,0.01999999950395357
2487,lively,-0.07968917894670169,-0.10866612972559132,0.07236231917146232,-1.5449010091676327,0.01095471476898433,1.8819002565432632,-0.006976042835974706,0.01999999950395357,0.01999999950395357
2488,static,-0.07968917894670169,-0.10866612972559132,0.07236231917146232,-1.5449010091676327,0.01095471476898433,1.8819002565432632,-0.006976042835974706,0.01999999950395357,0.01999999950395357
2489,naive,-0.07968917894670169,-0.10866612972559132,0.07236231917146232,-1.5449010091676327,0.01095471476898433,1.8819002565432632,-0.006976042835974706,0.01999999950395357,0.01999999950395357
2490,lively,-0.0797366387757076,-0.10866671019219803,0.07240751363743629,-1.5449000666040063,0.010972119196405724,1.881900789286428,-0.0069733203407569035,0.01999999950395357,0.01999999950395357
2491,static,-0.0797366387757076,-0.10866671019219803,0.07240751363743629,-1.5449000666040063,0.010972119196405724,1.881900789286428,-0.0069733203407569035,0.01999999950395357,0.01999999950395357
2492,naive,-0.0797366387757076,-0.10866671019219803,0.07240751363743629,-1.5449000666040063,0.010972119196405724,1.881900789286428,-0.0069733203407569035,0.01999999950395357,0.01999999950395357
2493,lively,-0.0797905732529817,-0.1086694109935992,0.0724551191579653,-1.5448990756539687,0.010962824331365837,1.8819009585937294,-0.006987749269814006,0.01999999950395357,0.01999999950395357
2494,static,-0.0797905732529817,-0.1086694109935992,0.0724551191579653,-1.5448990756539687,0.010962824331365837,1.8819009585937294,-0.006987749269814006,0.01999999950395357,0.01999999950395357
