,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
2380,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2381,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2382,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2383,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2384,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2385,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2386,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2387,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2388,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2389,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2390,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2391,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2392,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2393,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2394,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2395,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2396,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2397,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2398,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2399,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2400,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2401,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2402,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2403,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2404,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2405,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2406,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2407,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2408,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2409,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2410,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2411,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2412,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2413,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2414,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2415,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2416,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2417,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2418,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2419,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2420,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2421,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2422,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2423,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2424,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2425,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2426,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2427,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2428,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2429,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2430,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2431,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2432,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2433,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2434,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2435,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2436,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2437,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2438,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2439,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2440,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2441,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2442,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2443,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2444,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2445,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2446,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2447,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2448,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2449,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2450,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2451,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2452,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2453,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2454,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2455,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2456,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2457,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2458,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2459,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2460,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2461,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2462,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2463,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2464,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2465,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2466,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2467,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2468,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2469,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2470,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2471,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2472,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2473,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2474,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2475,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2476,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2477,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2478,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2479,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2480,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2481,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2482,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2483,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2484,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2485,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2486,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2487,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2488,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2489,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2490,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2491,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2492,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2493,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2494,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2495,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2496,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2497,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2498,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2499,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2500,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2501,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2502,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2503,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2504,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2505,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2506,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2507,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2508,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2509,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2510,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2511,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2512,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2513,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2514,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2515,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2516,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2517,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2518,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2519,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2520,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2521,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2522,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2523,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2524,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2525,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2526,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2527,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2528,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2529,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2530,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2531,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2532,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2533,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
